"ID","Status","Comment"
"client-data-schema","pass",
"client-data-schema-accept-extras","pass",
"client-data-schema-no-extras","pass",
"client-uri-template","not-impl","URI template is not supported."
"rdf-transformation","not-impl","this is a server test"
"server-data-schema","not-impl","this is a server test"
"server-data-schema-extras","not-impl","this is a server test"
"server-uri-template","not-impl","this is a server test"
"td-context-ns-dataschema-dereferenceable-url","not-impl","this is a server test"
"td-context-ns-dataschema-mandatory","not-impl","this is a server test"
"td-context-ns-dataschema-map-of-namespaces","not-impl","this is a server test"
"td-context-ns-dataschema-optional","not-impl","this is a server test"
"td-context-ns-dataschema-prefix","not-impl","this is a server test"
"td-context-ns-multilanguage-content-negotiation","not-impl","this is a server test"
"td-context-ns-securityscheme-dereferenceable-url","not-impl","this is a server test"
"td-context-ns-securityscheme-mandatory","not-impl","this is a server test"
"td-context-ns-securityscheme-map-of-namespaces","not-impl","this is a server test"
"td-context-ns-securityscheme-optional","not-impl","this is a server test"
"td-context-ns-securityscheme-prefix","not-impl","this is a server test"
"td-context-ns-thing-dereferenceable-url","not-impl","this is a server test"
"td-context-ns-thing-mandatory","not-impl","this is a server test"
"td-context-ns-thing-map-of-namespaces","not-impl","this is a server test"
"td-context-ns-thing-optional","not-impl","this is a server test"
"td-context-ns-thing-prefix","not-impl","this is a server test"
"td-content-type-default","pass",
"td-data-schema-objects","not-impl","this is a server test"
"td-form-protocolbindings","not-impl","this is a server test"
"td-media-type","not-impl","this is a server test"
"td-idempotent-safe-default","not-impl",
"td-readOnly-observable-writeOnly-default","pass",
"td-security-binding","not-impl","this is a server test"
"td-security-no-extras","not-impl","this is a server test"
"td-default-readOnly","pass",
"td-default-writeOnly","pass",
"td-default-observable","pass",
"td-default-contentType","pass",
"td-default-safe","not-impl",
"td-default-idempotent","not-impl",
"td-default-in-1","pass",
"td-default-in-2","not-impl",
"td-default-qop","not-impl",
"td-default-alg","pass",
"td-default-format","pass",
"td-default-flow","not-impl",
