"ID","Status","Comment"
"bindings-requirements-scheme","pass",
"bindings-server-accept","pass",
"client-data-schema","pass",
"client-data-schema-accept-extras","pass",
"client-data-schema-no-extras","pass",
"client-uri-template","pass",
"iana-security-alter","null",
"iana-security-execution","null",
"iana-security-expansion","null",
"iana-security-remote","null",
"server-data-schema","pass",
"server-data-schema-extras","pass",
"server-uri-template","pass",
"td-array-type","pass",
"td-boolean-type","pass",
"td-class-type","pass",
"td-context-default-language-direction-heuristic","null",
"td-context-default-language-direction-independence","null",
"td-context-default-language-direction-inference","null",
"td-context-default-language-direction-script","null",
"td-context-ns-multilanguage-text-direction-infer","pass",
"td-default-alg","null",
"td-default-alg-pop","null",
"td-default-contentType","pass",
"td-default-flow","not-impl",
"td-default-format","pass",
"td-default-format-pop","not-impl",
"td-default-idempotent","pass",
"td-default-in-apikey","pass",
"td-default-in-basic","pass",
"td-default-in-bearer","pass",
"td-default-in-digest","not-impl",
"td-default-in-pop","not-impl",
"td-default-op-actions","pass",
"td-default-op-events","pass",
"td-default-op-properties","pass",
"td-default-qop","not-impl",
"td-default-readOnly","pass",
"td-default-safe","pass",
"td-default-writeOnly","pass",
"td-expectedResponse-contentType","pass",
"td-expectedResponse-default-contentType","pass",
"td-form-protocolbindings","pass",
"td-format-validation-other-values","pass",
"td-json-open_accept-byte-order","pass",
"td-json-open_no-byte-order","pass",
"td-map-type","pass",
"td-multi-languages-consistent","pass",
"td-multilanguage-language-tag","pass",
"td-ns-multilanguage-content-negotiation","null",
"td-ns-multilanguage-content-negotiation-no-multi","null",
"td-ns-multilanguage-content-negotiation-optional","null",
"td-processor-serialization","pass",
"td-security-bearer-format-extensions","not-impl",
"td-security-binding","pass",
"td-security-no-extras","not-impl",
"td-security-oauth2-code-flow","not-impl",
"td-security-oauth2-implicit-flow","not-impl",
"td-security-oauth2-password-client-flow","not-impl",
"td-security-schemes","pass",
"td-titles-descriptions","pass",
"td-vocabulary-defaults","pass",
"well-known-operation-types-only","pass",
"td-default-http-method_get","pass",
"td-default-http-method_put","pass",
"td-default-http-method_post","pass",
"td-action-arrays","pass",
"td-action-names","not-impl",
"td-action-names_at-type","not-impl",
"td-action-names_description","pass",
"td-action-names_descriptions","not-impl",
"td-action-names_forms","pass",
"td-action-names_idempotent","pass",
"td-action-names_input","pass",
"td-action-names_output","pass",
"td-action-names_safe","pass",
"td-action-names_title","pass",
"td-action-names_titles","not-impl",
"td-action-names_uriVariables","pass",
"td-action-objects","pass",
"td-action-objects_input","pass",
"td-action-objects_output","pass",
"td-actions","pass",
"td-actions_existence","pass",
"td-actions_uniqueness","pass",
"td-arrays","not-impl",
"td-arrays_forms","pass",
"td-arrays_links","pass",
"td-arrays_scopes","not-impl",
"td-arrays_security","pass",
"td-at-type","pass",
"td-context","pass",
"td-context-default-language","not-impl",
"td-context-ns-thing-mandatory","pass",
"td-context-ns-thing-map-of-namespaces","pass",
"td-context-ns-thing-optional","pass",
"td-context-toplevel","pass",
"td-data-schema","not-impl",
"td-data-schema-arrays","pass",
"td-data-schema-arrays_enum","pass",
"td-data-schema-arrays_oneOf","pass",
"td-data-schema-arrays_required","pass",
"td-data-schema-objects","pass",
"td-data-schema-objects-arrays","pass",
"td-data-schema_at-type","not-impl",
"td-data-schema_const","pass",
"td-data-schema_description","pass",
"td-data-schema_descriptions","pass",
"td-data-schema_enum","pass",
"td-data-schema_format","not-impl",
"td-data-schema_items","pass",
"td-data-schema_maxItems","pass",
"td-data-schema_maximum-IntegerSchema","pass",
"td-data-schema_maximum-NumberSchema","pass",
"td-data-schema_minItems","pass",
"td-data-schema_minimum-IntegerSchema","pass",
"td-data-schema_minimum-NumberSchema","pass",
"td-data-schema_oneOf","pass",
"td-data-schema_properties","pass",
"td-data-schema_readOnly","pass",
"td-data-schema_required","pass",
"td-data-schema_title","pass",
"td-data-schema_titles","pass",
"td-data-schema_type","pass",
"td-data-schema_unit","pass",
"td-data-schema_writeOnly","pass",
"td-datetime-recommended-type","pass",
"td-datetime-type","pass",
"td-event-arrays","pass",
"td-event-names","not-impl",
"td-event-names_at-type","not-impl",
"td-event-names_cancellation","not-impl",
"td-event-names_data","pass",
"td-event-names_description","pass",
"td-event-names_descriptions","not-impl",
"td-event-names_forms","pass",
"td-event-names_subscription","not-impl",
"td-event-names_title","pass",
"td-event-names_titles","not-impl",
"td-event-names_uriVariables","not-impl",
"td-event-objects","not-impl",
"td-event-objects_cancellation","not-impl",
"td-event-objects_data","pass",
"td-event-objects_subscription","not-impl",
"td-events","pass",
"td-events_existence","pass",
"td-events_uniqueness","pass",
"td-form-response-object","pass",
"td-format-validation-known-values","not-impl",
"td-forms","pass",
"td-forms-response","pass",
"td-integer-type","pass",
"td-json-open","pass",
"td-json-open_utf-8","pass",
"td-jsonld-keywords","pass",
"td-jsonld-keywords_at-context","pass",
"td-jsonld-keywords_at-type","pass",
"td-links","pass",
"td-multi-languages","pass",
"td-multi-languages_descriptions","pass",
"td-multi-languages_titles","pass",
"td-multilanguage-value","pass",
"td-number-type","pass",
"td-objects","pass",
"td-objects_actions","pass",
"td-objects_events","pass",
"td-objects_properties","pass",
"td-objects_securityDefinitions","pass",
"td-objects_version","pass",
"td-op-for-action","pass",
"td-op-for-event","pass",
"td-op-for-property","pass",
"td-op-for-thing","pass",
"td-properties","pass",
"td-properties_existence","pass",
"td-properties_uniqueness","pass",
"td-property-arrays","pass",
"td-property-names","not-impl",
"td-property-names_at-type","not-impl",
"td-property-names_const","pass",
"td-property-names_description","pass",
"td-property-names_descriptions","pass",
"td-property-names_enum","pass",
"td-property-names_format","not-impl",
"td-property-names_forms","pass",
"td-property-names_items","pass",
"td-property-names_maxItems","pass",
"td-property-names_maximum","not-impl",
"td-property-names_minItems","pass",
"td-property-names_minimum","not-impl",
"td-property-names_observable","pass",
"td-property-names_oneOf","pass",
"td-property-names_properties","pass",
"td-property-names_readOnly","pass",
"td-property-names_required","pass",
"td-property-names_title","pass",
"td-property-names_titles","pass",
"td-property-names_type","pass",
"td-property-names_unit","pass",
"td-property-names_uriVariables","not-impl",
"td-property-names_writeOnly","pass",
"td-security","pass",
"td-security-activation","pass",
"td-security-bearer-format-extensions_alg","not-impl",
"td-security-bearer-format-extensions_format","not-impl",
"td-security-mandatory","pass",
"td-security-oauth2-password-client-flow_client","not-impl",
"td-security-oauth2-password-client-flow_password","not-impl",
"td-security-overrides","not-impl",
"td-security-pop-format-extensions","not-impl",
"td-security-pop-format-extensions_alg","not-impl",
"td-security-pop-format-extensions_format","not-impl",
"td-security-scheme-name","pass",
"td-string-type","pass",
"td-title-description","pass",
"td-title-description_descriptions","pass",
"td-title-description_titles","pass",
"td-uriVariables-dataschema","pass",
"td-uriVariables-names","pass",
"td-version","pass",
"td-vocab-actions--Thing","pass",
"td-vocab-alg--BearerSecurityScheme","not-impl",
"td-vocab-alg--PoPSecurityScheme","not-impl",
"td-vocab-anchor--Link","pass",
"td-vocab-at-context--Thing","pass",
"td-vocab-at-type--DataSchema","not-impl",
"td-vocab-at-type--InteractionAffordance","not-impl",
"td-vocab-at-type--SecurityScheme","not-impl",
"td-vocab-at-type--Thing","pass",
"td-vocab-authorization--BearerSecurityScheme","not-impl",
"td-vocab-authorization--OAuth2SecurityScheme","not-impl",
"td-vocab-authorization--PoPSecurityScheme","not-impl",
"td-vocab-base--Thing","not-impl",
"td-vocab-cancellation--EventAffordance","not-impl",
"td-vocab-const--DataSchema","pass",
"td-vocab-contentCoding--Form","pass",
"td-vocab-contentType--ExpectedResponse","pass",
"td-vocab-contentType--Form","pass",
"td-vocab-created--Thing","pass",
"td-vocab-data--EventAffordance","pass",
"td-vocab-description--DataSchema","pass",
"td-vocab-description--InteractionAffordance","pass",
"td-vocab-description--SecurityScheme","not-impl",
"td-vocab-description--Thing","pass",
"td-vocab-descriptions--DataSchema","pass",
"td-vocab-descriptions--InteractionAffordance","pass",
"td-vocab-descriptions--SecurityScheme","not-impl",
"td-vocab-descriptions--Thing","pass",
"td-vocab-enum--DataSchema","pass",
"td-vocab-events--Thing","pass",
"td-vocab-flow--OAuth2SecurityScheme","not-impl",
"td-vocab-format--BearerSecurityScheme","not-impl",
"td-vocab-format--DataSchema","not-impl",
"td-vocab-format--PoPSecurityScheme","not-impl",
"td-vocab-forms--InteractionAffordance","pass",
"td-vocab-forms--Thing","pass",
"td-vocab-href--Form","pass",
"td-vocab-href--Link","pass",
"td-vocab-id--Thing","pass",
"td-vocab-idempotent--ActionAffordance","pass",
"td-vocab-identity--CertSecurityScheme","not-impl",
"td-vocab-identity--PSKSecurityScheme","not-impl",
"td-vocab-identity--PublicSecurityScheme","not-impl",
"td-vocab-in--APIKeySecurityScheme","not-impl",
"td-vocab-in--BasicSecurityScheme","pass",
"td-vocab-in--BearerSecurityScheme","not-impl",
"td-vocab-in--DigestSecurityScheme","not-impl",
"td-vocab-in--PoPSecurityScheme","not-impl",
"td-vocab-input--ActionAffordance","pass",
"td-vocab-instance--VersionInfo","pass",
"td-vocab-items--ArraySchema","pass",
"td-vocab-links--Thing","pass",
"td-vocab-maxItems--ArraySchema","pass",
"td-vocab-maximum--IntegerSchema","pass",
"td-vocab-maximum--NumberSchema","pass",
"td-vocab-minItems--ArraySchema","pass",
"td-vocab-minimum--IntegerSchema","pass",
"td-vocab-minimum--NumberSchema","pass",
"td-vocab-modified--Thing","pass",
"td-vocab-name--APIKeySecurityScheme","not-impl",
"td-vocab-name--BasicSecurityScheme","not-impl",
"td-vocab-name--BearerSecurityScheme","not-impl",
"td-vocab-name--DigestSecurityScheme","not-impl",
"td-vocab-name--PoPSecurityScheme","not-impl",
"td-vocab-observable--PropertyAffordance","pass",
"td-vocab-oneOf--DataSchema","pass",
"td-vocab-op--Form","not-impl",
"td-vocab-op--Form_invokeaction","pass",
"td-vocab-op--Form_observeproperty","pass",
"td-vocab-op--Form_readallproperties","pass",
"td-vocab-op--Form_readmultipleproperties","pass",
"td-vocab-op--Form_readproperty","pass",
"td-vocab-op--Form_subscribeevent","pass",
"td-vocab-op--Form_unobserveproperty","not-impl",
"td-vocab-op--Form_unsubscribeevent","not-impl",
"td-vocab-op--Form_writeallproperties","pass",
"td-vocab-op--Form_writemultipleproperties","pass",
"td-vocab-op--Form_writeproperty","not-impl",
"td-vocab-output--ActionAffordance","pass",
"td-vocab-properties--ObjectSchema","pass",
"td-vocab-properties--Thing","pass",
"td-vocab-proxy--SecurityScheme","not-impl",
"td-vocab-qop--DigestSecurityScheme","not-impl",
"td-vocab-readOnly--DataSchema","pass",
"td-vocab-refresh--OAuth2SecurityScheme","not-impl",
"td-vocab-rel--Link","pass",
"td-vocab-required--ObjectSchema","pass",
"td-vocab-response--Form","pass",
"td-vocab-safe--ActionAffordance","pass",
"td-vocab-scheme--SecurityScheme","not-impl",
"td-vocab-scheme--SecurityScheme_apikey","not-impl",
"td-vocab-scheme--SecurityScheme_basic","pass",
"td-vocab-scheme--SecurityScheme_bearer","not-impl",
"td-vocab-scheme--SecurityScheme_cert","not-impl",
"td-vocab-scheme--SecurityScheme_digest","not-impl",
"td-vocab-scheme--SecurityScheme_nosec","pass",
"td-vocab-scheme--SecurityScheme_oauth2","not-impl",
"td-vocab-scheme--SecurityScheme_pop","not-impl",
"td-vocab-scheme--SecurityScheme_psk","not-impl",
"td-vocab-scheme--SecurityScheme_public","not-impl",
"td-vocab-scopes--Form","not-impl",
"td-vocab-scopes--OAuth2SecurityScheme","not-impl",
"td-vocab-security--Form","not-impl",
"td-vocab-security--Thing","pass",
"td-vocab-securityDefinitions--Thing","pass",
"td-vocab-subprotocol--Form","pass",
"td-vocab-subprotocol--Form_longpoll","pass",
"td-vocab-subprotocol--Form_sse","pass",
"td-vocab-subprotocol--Form_websub","pass",
"td-vocab-subscription--EventAffordance","not-impl",
"td-vocab-support--Thing","pass",
"td-vocab-title--DataSchema","pass",
"td-vocab-title--InteractionAffordance","pass",
"td-vocab-title--Thing","pass",
"td-vocab-titles--DataSchema","pass",
"td-vocab-titles--InteractionAffordance","pass",
"td-vocab-titles--Thing","not-impl",
"td-vocab-token--OAuth2SecurityScheme","not-impl",
"td-vocab-type--DataSchema","not-impl",
"td-vocab-type--DataSchema_array","pass",
"td-vocab-type--DataSchema_boolean","pass",
"td-vocab-type--DataSchema_integer","pass",
"td-vocab-type--DataSchema_null","not-impl",
"td-vocab-type--DataSchema_number","pass",
"td-vocab-type--DataSchema_object","pass",
"td-vocab-type--DataSchema_string","pass",
"td-vocab-type--Link","pass",
"td-vocab-unit--DataSchema","pass",
"td-vocab-uriVariables--InteractionAffordance","pass",
"td-vocab-version--Thing","pass",
"td-vocab-writeOnly--DataSchema","pass",
"td-vocabulary","pass",
"td-default-http-method","pass",
