"ID","Status","Comment"
"bindings-requirements-scheme","pass","not testable with Assertion Tester"
"bindings-server-accept","pass","not testable with Assertion Tester"
"client-data-schema","pass","not testable with Assertion Tester"
"client-data-schema-accept-extras","pass","not testable with Assertion Tester"
"client-data-schema-no-extras","pass","not testable with Assertion Tester"
"client-uri-template","pass","not testable with Assertion Tester"
"iana-security-alter","null","not testable with Assertion Tester"
"iana-security-execution","null","not testable with Assertion Tester"
"iana-security-expansion","null","not testable with Assertion Tester"
"iana-security-remote","null","not testable with Assertion Tester"
"server-data-schema","pass","not testable with Assertion Tester"
"server-data-schema-extras","pass","not testable with Assertion Tester"
"server-uri-template","pass","not testable with Assertion Tester"
"td-array-type","pass","Test will be added later"
"td-boolean-type","pass","Test will be added later"
"td-class-type","pass","Test will be added later"
"td-context-default-language-direction-heuristic","pass","not testable with Assertion Tester"
"td-context-default-language-direction-independence","pass","not testable with Assertion Tester"
"td-context-default-language-direction-inference","null","not testable with Assertion Tester"
"td-context-default-language-direction-script","null","not testable with Assertion Tester"
"td-context-ns-multilanguage-text-direction-infer","pass","not testable with Assertion Tester"
"td-default-alg","null","not testable with Assertion Tester"
"td-default-alg-pop","null","not testable with Assertion Tester"
"td-default-contentType","pass","not testable with Assertion Tester"
"td-default-flow","not-impl","not testable with Assertion Tester"
"td-default-format","pass","not testable with Assertion Tester"
"td-default-format-pop","not-impl","not testable with Assertion Tester"
"td-default-idempotent","pass","not testable with Assertion Tester"
"td-default-in-apikey","pass","not testable with Assertion Tester"
"td-default-in-basic","pass","not testable with Assertion Tester"
"td-default-in-bearer","pass","not testable with Assertion Tester"
"td-default-in-digest","not-impl","not testable with Assertion Tester"
"td-default-in-pop","not-impl","not testable with Assertion Tester"
"td-default-op-actions","pass","not testable with Assertion Tester"
"td-default-op-events","pass","not testable with Assertion Tester"
"td-default-op-properties","pass","not testable with Assertion Tester"
"td-default-qop","not-impl","not testable with Assertion Tester"
"td-default-readOnly","pass","not testable with Assertion Tester"
"td-default-safe","pass","not testable with Assertion Tester"
"td-default-writeOnly","pass","not testable with Assertion Tester"
"td-expectedResponse-contentType","pass","not testable with Assertion Tester"
"td-expectedResponse-default-contentType","pass","not testable with Assertion Tester"
"td-form-protocolbindings","pass","not testable with Assertion Tester"
"td-format-validation-other-values","pass","not testable with Assertion Tester"
"td-json-open_accept-byte-order","pass","not testable with Assertion Tester"
"td-json-open_no-byte-order","pass","not testable with Assertion Tester"
"td-map-type","pass","Test will be added later"
"td-multi-languages-consistent","pass","Test will be added later"
"td-multilanguage-language-tag","pass","Test will be added later"
"td-ns-multilanguage-content-negotiation","pass","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation-no-multi","pass","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation-optional","null","not testable with Assertion Tester"
"td-processor-serialization","pass","not testable with Assertion Tester"
"td-security-bearer-format-extensions","null","not testable with Assertion Tester"
"td-security-binding","pass","not testable with Assertion Tester"
"td-security-no-extras","not-impl","not testable with Assertion Tester"
"td-security-oauth2-code-flow","not-impl","Test will be added later"
"td-security-oauth2-implicit-flow","not-impl","Test will be added later"
"td-security-oauth2-password-client-flow","not-impl","Test will be added later"
"td-security-schemes","pass","Test will be added later"
"td-titles-descriptions","pass","Test will be added later"
"td-vocabulary-defaults","pass","not testable with Assertion Tester"
"well-known-operation-types-only","pass","not testable with Assertion Tester"
"td-default-http-method_get","pass","not testable with Assertion Tester"
"td-default-http-method_put","pass","not testable with Assertion Tester"
"td-default-http-method_post","pass","not testable with Assertion Tester"
