"ID","Status","Comment"
"bindings-requirements-scheme","pass",
"bindings-server-accept","pass",
"client-data-schema","not-impl",
"client-data-schema-accept-extras","not-impl",
"client-data-schema-no-extras","not-impl",
"client-uri-template","not-impl",
"iana-security-alter","null",
"iana-security-execution","null",
"iana-security-expansion","null",
"iana-security-remote","null",
"server-data-schema","pass",
"server-data-schema-extras","pass",
"server-uri-template","not-impl",
"td-action-arrays","pass",
"td-action-names","not-impl",
"td-action-names_at-type","not-impl",
"td-action-names_description","pass",
"td-action-names_descriptions","pass",
"td-action-names_forms","pass",
"td-action-names_idempotent","not-impl",
"td-action-names_input","pass",
"td-action-names_output","not-impl",
"td-action-names_safe","not-impl",
"td-action-names_title","pass",
"td-action-names_titles","pass",
"td-action-names_uriVariables","pass",
"td-action-objects","not-impl",
"td-action-objects_input","pass",
"td-action-objects_output","not-impl",
"td-actions","pass",
"td-actions_existence","pass",
"td-actions_uniqueness","pass",
"td-array-type","pass",
"td-arrays","not-impl",
"td-arrays_forms","pass",
"td-arrays_links","pass",
"td-arrays_scopes","not-impl",
"td-arrays_security","pass",
"td-at-type","pass",
"td-boolean-type","pass",
"td-class-type","pass",
"td-context","pass",
"td-context-default-language","pass",
"td-context-default-language-direction-heuristic","not-impl",
"td-context-default-language-direction-independence","not-impl",
"td-context-default-language-direction-inference","not-impl",
"td-context-default-language-direction-script","not-impl",
"td-context-ns-multilanguage-text-direction-infer","not-impl",
"td-context-ns-thing-mandatory","pass",
"td-context-ns-thing-map-of-namespaces","pass",
"td-context-ns-thing-optional","pass",
"td-context-toplevel","pass",
"td-data-schema","not-impl",
"td-data-schema-arrays","not-impl",
"td-data-schema-arrays_enum","not-impl",
"td-data-schema-arrays_oneOf","not-impl",
"td-data-schema-arrays_required","pass",
"td-data-schema-objects","pass",
"td-data-schema-objects-arrays","not-impl",
"td-data-schema_at-type","pass",
"td-data-schema_const","not-impl",
"td-data-schema_description","pass",
"td-data-schema_descriptions","pass",
"td-data-schema_enum","not-impl",
"td-data-schema_format","not-impl",
"td-data-schema_items","not-impl",
"td-data-schema_maxItems","not-impl",
"td-data-schema_maximum-IntegerSchema","pass",
"td-data-schema_maximum-NumberSchema","not-impl",
"td-data-schema_minItems","not-impl",
"td-data-schema_minimum-IntegerSchema","pass",
"td-data-schema_minimum-NumberSchema","not-impl",
"td-data-schema_oneOf","not-impl",
"td-data-schema_properties","pass",
"td-data-schema_readOnly","not-impl",
"td-data-schema_required","pass",
"td-data-schema_title","pass",
"td-data-schema_titles","pass",
"td-data-schema_type","pass",
"td-data-schema_unit","not-impl",
"td-data-schema_writeOnly","not-impl",
"td-datetime-recommended-type","pass",
"td-datetime-type","pass",
"td-default-alg","null",
"td-default-alg-pop","null",
"td-default-contentType","pass",
"td-default-flow","null",
"td-default-format","not-impl",
"td-default-format-pop","null",
"td-default-idempotent","not-impl",
"td-default-in-apikey","null",
"td-default-in-basic","null",
"td-default-in-bearer","null",
"td-default-in-digest","null",
"td-default-in-pop","null",
"td-default-op-actions","not-impl",
"td-default-op-events","not-impl",
"td-default-op-properties","not-impl",
"td-default-qop","null",
"td-default-readOnly","pass",
"td-default-safe","not-impl",
"td-default-writeOnly","pass",
"td-event-arrays","not-impl",
"td-event-names","not-impl",
"td-event-names_at-type","not-impl",
"td-event-names_cancellation","not-impl",
"td-event-names_data","not-impl",
"td-event-names_description","not-impl",
"td-event-names_descriptions","not-impl",
"td-event-names_forms","not-impl",
"td-event-names_subscription","not-impl",
"td-event-names_title","not-impl",
"td-event-names_titles","not-impl",
"td-event-names_uriVariables","not-impl",
"td-event-objects","not-impl",
"td-event-objects_cancellation","not-impl",
"td-event-objects_data","not-impl",
"td-event-objects_subscription","not-impl",
"td-events","not-impl",
"td-events_existence","not-impl",
"td-events_uniqueness","not-impl",
"td-expectedResponse-contentType","pass",
"td-expectedResponse-default-contentType","pass",
"td-form-protocolbindings","pass",
"td-form-response-object","pass",
"td-format-validation-known-values","not-impl",
"td-format-validation-other-values","not-impl",
"td-forms","pass",
"td-forms-response","pass",
"td-integer-type","pass",
"td-json-open","not-impl",
"td-json-open_accept-byte-order","not-impl",
"td-json-open_no-byte-order","pass",
"td-json-open_utf-8","pass",
"td-jsonld-keywords","pass",
"td-jsonld-keywords_at-context","pass",
"td-jsonld-keywords_at-type","pass",
"td-links","pass",
"td-map-type","pass",
"td-multi-languages","pass",
"td-multi-languages-consistent","pass",
"td-multi-languages_descriptions","pass",
"td-multi-languages_titles","pass",
"td-multilanguage-language-tag","pass",
"td-multilanguage-value","pass",
"td-ns-multilanguage-content-negotiation","not-impl",
"td-ns-multilanguage-content-negotiation-no-multi","not-impl",
"td-ns-multilanguage-content-negotiation-optional","not-impl",
"td-number-type","not-impl",
"td-objects","not-impl",
"td-objects_actions","pass",
"td-objects_events","not-impl",
"td-objects_properties","pass",
"td-objects_securityDefinitions","pass",
"td-objects_version","pass",
"td-op-for-action","pass",
"td-op-for-event","not-impl",
"td-op-for-property","pass",
"td-op-for-thing","not-impl",
"td-processor-serialization","pass",
"td-properties","pass",
"td-properties_existence","pass",
"td-properties_uniqueness","pass",
"td-property-arrays","pass",
"td-property-names","not-impl",
"td-property-names_at-type","pass",
"td-property-names_const","not-impl",
"td-property-names_description","pass",
"td-property-names_descriptions","pass",
"td-property-names_enum","not-impl",
"td-property-names_format","not-impl",
"td-property-names_forms","pass",
"td-property-names_items","not-impl",
"td-property-names_maxItems","not-impl",
"td-property-names_maximum","pass",
"td-property-names_minItems","not-impl",
"td-property-names_minimum","pass",
"td-property-names_observable","pass",
"td-property-names_oneOf","not-impl",
"td-property-names_properties","not-impl",
"td-property-names_readOnly","not-impl",
"td-property-names_required","not-impl",
"td-property-names_title","pass",
"td-property-names_titles","pass",
"td-property-names_type","pass",
"td-property-names_unit","not-impl",
"td-property-names_uriVariables","not-impl",
"td-property-names_writeOnly","not-impl",
"td-security","pass",
"td-security-activation","pass",
"td-security-bearer-format-extensions","not-impl",
"td-security-bearer-format-extensions_alg","not-impl",
"td-security-bearer-format-extensions_format","not-impl",
"td-security-binding","null",
"td-security-mandatory","pass",
"td-security-no-extras","null",
"td-security-oauth2-code-flow","not-impl",
"td-security-oauth2-implicit-flow","not-impl",
"td-security-oauth2-password-client-flow","not-impl",
"td-security-oauth2-password-client-flow_client","not-impl",
"td-security-oauth2-password-client-flow_password","not-impl",
"td-security-overrides","pass",
"td-security-pop-format-extensions","not-impl",
"td-security-pop-format-extensions_alg","not-impl",
"td-security-pop-format-extensions_format","not-impl",
"td-security-scheme-name","pass",
"td-security-schemes","pass",
"td-string-type","pass",
"td-title-description","pass",
"td-title-description_descriptions","pass",
"td-title-description_titles","pass",
"td-titles-descriptions","fail",
"td-uriVariables-dataschema","pass",
"td-uriVariables-names","pass",
"td-version","pass",
"td-vocab-actions--Thing","pass",
"td-vocab-alg--BearerSecurityScheme","not-impl",
"td-vocab-alg--PoPSecurityScheme","not-impl",
"td-vocab-anchor--Link","not-impl",
"td-vocab-at-context--Thing","pass",
"td-vocab-at-type--DataSchema","pass",
"td-vocab-at-type--InteractionAffordance","pass",
"td-vocab-at-type--SecurityScheme","pass",
"td-vocab-at-type--Thing","pass",
"td-vocab-authorization--BearerSecurityScheme","not-impl",
"td-vocab-authorization--OAuth2SecurityScheme","not-impl",
"td-vocab-authorization--PoPSecurityScheme","not-impl",
"td-vocab-base--Thing","not-impl",
"td-vocab-cancellation--EventAffordance","not-impl",
"td-vocab-const--DataSchema","not-impl",
"td-vocab-contentCoding--Form","not-impl",
"td-vocab-contentType--ExpectedResponse","pass",
"td-vocab-contentType--Form","pass",
"td-vocab-created--Thing","pass",
"td-vocab-data--EventAffordance","not-impl",
"td-vocab-description--DataSchema","pass",
"td-vocab-description--InteractionAffordance","pass",
"td-vocab-description--SecurityScheme","pass",
"td-vocab-description--Thing","pass",
"td-vocab-descriptions--DataSchema","pass",
"td-vocab-descriptions--InteractionAffordance","pass",
"td-vocab-descriptions--SecurityScheme","pass",
"td-vocab-descriptions--Thing","pass",
"td-vocab-enum--DataSchema","not-impl",
"td-vocab-events--Thing","not-impl",
"td-vocab-flow--OAuth2SecurityScheme","not-impl",
"td-vocab-format--BearerSecurityScheme","not-impl",
"td-vocab-format--DataSchema","not-impl",
"td-vocab-format--PoPSecurityScheme","not-impl",
"td-vocab-forms--InteractionAffordance","pass",
"td-vocab-forms--Thing","not-impl",
"td-vocab-href--Form","pass",
"td-vocab-href--Link","pass",
"td-vocab-id--Thing","pass",
"td-vocab-idempotent--ActionAffordance","not-impl",
"td-vocab-identity--CertSecurityScheme","not-impl",
"td-vocab-identity--PSKSecurityScheme","not-impl",
"td-vocab-identity--PublicSecurityScheme","not-impl",
"td-vocab-in--APIKeySecurityScheme","not-impl",
"td-vocab-in--BasicSecurityScheme","pass",
"td-vocab-in--BearerSecurityScheme","not-impl",
"td-vocab-in--DigestSecurityScheme","pass",
"td-vocab-in--PoPSecurityScheme","not-impl",
"td-vocab-input--ActionAffordance","pass",
"td-vocab-instance--VersionInfo","pass",
"td-vocab-items--ArraySchema","not-impl",
"td-vocab-links--Thing","pass",
"td-vocab-maxItems--ArraySchema","not-impl",
"td-vocab-maximum--IntegerSchema","pass",
"td-vocab-maximum--NumberSchema","not-impl",
"td-vocab-minItems--ArraySchema","not-impl",
"td-vocab-minimum--IntegerSchema","pass",
"td-vocab-minimum--NumberSchema","not-impl",
"td-vocab-modified--Thing","pass",
"td-vocab-name--APIKeySecurityScheme","not-impl",
"td-vocab-name--BasicSecurityScheme","pass",
"td-vocab-name--BearerSecurityScheme","not-impl",
"td-vocab-name--DigestSecurityScheme","pass",
"td-vocab-name--PoPSecurityScheme","not-impl",
"td-vocab-observable--PropertyAffordance","pass",
"td-vocab-oneOf--DataSchema","not-impl",
"td-vocab-op--Form","not-impl",
"td-vocab-op--Form_invokeaction","pass",
"td-vocab-op--Form_observeproperty","pass",
"td-vocab-op--Form_readallproperties","not-impl",
"td-vocab-op--Form_readmultipleproperties","not-impl",
"td-vocab-op--Form_readproperty","pass",
"td-vocab-op--Form_subscribeevent","not-impl",
"td-vocab-op--Form_unobserveproperty","not-impl",
"td-vocab-op--Form_unsubscribeevent","not-impl",
"td-vocab-op--Form_writeallproperties","not-impl",
"td-vocab-op--Form_writemultipleproperties","not-impl",
"td-vocab-op--Form_writeproperty","pass",
"td-vocab-output--ActionAffordance","not-impl",
"td-vocab-properties--ObjectSchema","pass",
"td-vocab-properties--Thing","pass",
"td-vocab-proxy--SecurityScheme","not-impl",
"td-vocab-qop--DigestSecurityScheme","pass",
"td-vocab-readOnly--DataSchema","not-impl",
"td-vocab-refresh--OAuth2SecurityScheme","not-impl",
"td-vocab-rel--Link","pass",
"td-vocab-required--ObjectSchema","pass",
"td-vocab-response--Form","pass",
"td-vocab-safe--ActionAffordance","not-impl",
"td-vocab-scheme--SecurityScheme","not-impl",
"td-vocab-scheme--SecurityScheme_apikey","not-impl",
"td-vocab-scheme--SecurityScheme_basic","pass",
"td-vocab-scheme--SecurityScheme_bearer","not-impl",
"td-vocab-scheme--SecurityScheme_cert","not-impl",
"td-vocab-scheme--SecurityScheme_digest","pass",
"td-vocab-scheme--SecurityScheme_nosec","pass",
"td-vocab-scheme--SecurityScheme_oauth2","not-impl",
"td-vocab-scheme--SecurityScheme_pop","not-impl",
"td-vocab-scheme--SecurityScheme_psk","not-impl",
"td-vocab-scheme--SecurityScheme_public","not-impl",
"td-vocab-scopes--Form","not-impl",
"td-vocab-scopes--OAuth2SecurityScheme","not-impl",
"td-vocab-security--Form","pass",
"td-vocab-security--Thing","pass",
"td-vocab-securityDefinitions--Thing","pass",
"td-vocab-subprotocol--Form","not-impl",
"td-vocab-subprotocol--Form_longpoll","not-impl",
"td-vocab-subprotocol--Form_sse","not-impl",
"td-vocab-subprotocol--Form_websub","not-impl",
"td-vocab-subscription--EventAffordance","not-impl",
"td-vocab-support--Thing","pass",
"td-vocab-title--DataSchema","pass",
"td-vocab-title--InteractionAffordance","pass",
"td-vocab-title--Thing","pass",
"td-vocab-titles--DataSchema","pass",
"td-vocab-titles--InteractionAffordance","pass",
"td-vocab-titles--Thing","pass",
"td-vocab-token--OAuth2SecurityScheme","not-impl",
"td-vocab-type--DataSchema","not-impl",
"td-vocab-type--DataSchema_array","not-impl",
"td-vocab-type--DataSchema_boolean","pass",
"td-vocab-type--DataSchema_integer","pass",
"td-vocab-type--DataSchema_null","not-impl",
"td-vocab-type--DataSchema_number","not-impl",
"td-vocab-type--DataSchema_object","pass",
"td-vocab-type--DataSchema_string","not-impl",
"td-vocab-type--Link","pass",
"td-vocab-unit--DataSchema","not-impl",
"td-vocab-uriVariables--InteractionAffordance","pass",
"td-vocab-version--Thing","pass",
"td-vocab-writeOnly--DataSchema","not-impl",
"td-vocabulary","pass",
"td-vocabulary-defaults","pass",
"well-known-operation-types-only","pass",
"td-content-type-default","pass",
"td-default-observable","pass",
"td-map-type,"pass","Test will be added later",
"td-media-type","pass",
