"ID","Status","Comment"
"bindings-requirements-scheme","pass","not testable with Assertion Tester"
"bindings-server-accept","pass","not testable with Assertion Tester"
"client-data-schema","null","not testable with Assertion Tester"
"client-data-schema-accept-extras","null","not testable with Assertion Tester"
"client-data-schema-no-extras","null","not testable with Assertion Tester"
"client-uri-template","null","not testable with Assertion Tester"
"iana-security-alter","null","not testable with Assertion Tester"
"iana-security-execution","null","not testable with Assertion Tester"
"iana-security-expansion","null","not testable with Assertion Tester"
"iana-security-remote","null","not testable with Assertion Tester"
"server-data-schema","pass","not testable with Assertion Tester"
"server-data-schema-extras","not-impl","not testable with Assertion Tester"
"server-uri-template","not-impl","not testable with Assertion Tester"
"td-context-default-language-direction-heuristic","null","not testable with Assertion Tester"
"td-context-default-language-direction-independence","null","not testable with Assertion Tester"
"td-context-default-language-direction-inference","null","not testable with Assertion Tester"
"td-context-ns-multilanguage-text-direction-infer","null","not testable with Assertion Tester"
"td-default-alg","pass","not testable with Assertion Tester"
"td-default-alg-pop","not-impl","not testable with Assertion Tester"
"td-default-contentType","pass","not testable with Assertion Tester"
"td-default-flow","not-impl","not testable with Assertion Tester"
"td-default-format","pass","not testable with Assertion Tester"
"td-default-format-pop","not-impl","not testable with Assertion Tester"
"td-default-idempotent","not-impl","not testable with Assertion Tester"
"td-default-in-apikey","not-impl","not testable with Assertion Tester"
"td-default-in-basic","not-impl","not testable with Assertion Tester"
"td-default-in-bearer","pass","not testable with Assertion Tester"
"td-default-in-digest","not-impl","not testable with Assertion Tester"
"td-default-in-pop","not-impl","not testable with Assertion Tester"
"td-default-op-actions","not-impl","not testable with Assertion Tester"
"td-default-op-events","not-impl","not testable with Assertion Tester"
"td-default-op-properties","pass","not testable with Assertion Tester"
"td-default-qop","not-impl","not testable with Assertion Tester"
"td-default-readOnly","pass","not testable with Assertion Tester"
"td-default-safe","not-impl","not testable with Assertion Tester"
"td-default-writeOnly","pass","not testable with Assertion Tester"
"td-expectedResponse-contentType","not-impl","not testable with Assertion Tester"
"td-expectedResponse-default-contentType","pass","not testable with Assertion Tester"
"td-form-protocolbindings","pass","not testable with Assertion Tester"
"td-format-validation-other-values","not-impl","not testable with Assertion Tester"
"td-json-open_accept-byte-order","null","not testable with Assertion Tester"
"td-json-open_no-byte-order","pass","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation","pass","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation-no-multi","pass","not testable with Assertion Tester"
"td-ns-multilanguage-content-negotiation-optional","not-impl","not testable with Assertion Tester"
"td-processor-serialization","null","not testable with Assertion Tester"
"td-security-binding","pass","not testable with Assertion Tester"
"td-security-no-extras","pass","not testable with Assertion Tester"
"td-vocabulary-defaults","null","not testable with Assertion Tester"
"well-known-operation-types-only","pass","not testable with Assertion Tester"
"td-default-http-method","pass","not testable with Assertion Tester"
"td-default-http-method_get","pass","not testable with Assertion Tester"
"td-default-http-method_put","pass","not testable with Assertion Tester"
"td-default-http-method_post","not-impl","not testable with Assertion Tester"
"td-json-open","pass","not testable with Assertion Tester"
